,source,titre,entreprise,lieu,contrat,salaire,date,lien,description
0,,,"{'nom': 'ARKANE STUDIOS', 'entrepriseAdaptee': False}",,,{'commentaire': 'Selon profil et expérience'},,,"Description du poste : 
- Développement et intégration des personnages : Créer et intégrer des personnages dans notre éditeur de jeu, en veillant à ce qu'ils respectent les contraintes techniques et artistiques du projet
- Création de Skinning et rigs avancés : Développer des rigs complexes pour les personnages, les créatures et les objets animés, en assurant une déformation réaliste et fluide
- Collaboration interdisciplinaire : Travailler sous la responsabilité du lead Tech Anim / Chara et en étroite collaboration avec les animateurs, les modeleurs de personnages, les programmeurs et les autres départements pour garantir une intégration harmonieuse des personnages et leurs accessoires
- Optimisation des performances : Assurer le suivi des performances des personnages dans le moteur de jeu et apporter les ajustements nécessaires pour optimiser leur fonctionnement
- Développement d'outils : Creer et maintenir des outils pour améliorer le workflow de rigging et d'animation, en fonction des besoins spécifiques du projet
- Configuration des simulations physiques : Configurer les ragdolls et les simulations de cloth pour les personnages et les objets animés
- Support technique : Aider les animateurs à résoudre les problèmes techniques qu'ils rencontrent et fournir des solutions adaptées
- Veille technologique : Se tenir informé des dernières avancées technologiques et partager ces connaissances avec l'équipe pour améliorer continuellement les processus de production

Profil recherché : 
- Maitrise de Maya et du Python
- Compétences avancées en rigging et déformation (Body / Facial)
- Bonne capacité à communiquer en français et Anglais à l'oral et à l'écrit.
- Être capable de rédiger une documentation claire et détaillée des outils mis en production
- Faire preuve d'esprit d'équipe, d'autonomie et d'organisation
- Savoir trouver l'équilibre entre l'esthétique, la qualité technique et l'ergonomie
- La connaissance de Motion Builder, Houdini et Blender est un plus

A fournir : 
- CV, lettre de motivation, références, site Web (si applicable)
A l'attention de : Recruitment manager"
1,,,{'entrepriseAdaptee': False},,,"{'commentaire': 'A définir', 'complement1': 'Indemnité transports', 'complement2': 'Complémentaire santé', 'listeComplements': [{'code': '14', 'libelle': 'Indemnité transports'}, {'code': '7', 'libelle': 'Complémentaire santé'}, {'code': '4', 'libelle': 'Ordinateur portable'}]}",,,"Vous rejoignez EXANODIA, start-up deeptech spécialisée en intelligence artificielle appliquée au contrôle non destructif par radiographie industrielle. 
Dans le cadre d'une thèse CIFRE en partenariat avec un laboratoire académique (INSA Lyon), vous menez des travaux de recherche appliquée en vision par ordinateur pour l'analyse de clichés radiographiques industriels. Vous développez des modèles de deep learning pour la détection, la segmentation et la classification de défauts sur images radiographiques. 
Vous constituez, structurez et annotez des bases de données en collaboration avec des experts métier du contrôle non destructif. Vous concevez et optimisez des architectures de réseaux de neurones adaptées aux contraintes spécifiques de la radiographie industrielle (bruit, contraste, artefacts). Vous évaluez les performances des modèles et améliorez leur robustesse, leur précision et leur explicabilité. Vous validez et intégrez les modèles développés dans des environnements logiciels expérimentaux en vue de leur industrialisation au sein des solutions d'analyse de radiographies développées par l'entreprise. Vous rédigez des rapports techniques et scientifiques et contribuez à des publications en lien avec le laboratoire partenaire. 
Vous collaborez étroitement avec les équipes internes (data scientists, développeurs) et avec des partenaires industriels du secteur de l'énergie. Vous assurez la traçabilité des travaux et des expérimentations. Le poste est basé en région lyonnaise, avec des interactions régulières avec le laboratoire académique partenaire. Des déplacements ponctuels peuvent être nécessaires. 
Le poste est proposé en contrat à durée déterminée de 3 ans dans le cadre d'une thèse CIFRE, à temps plein (35 heures hebdomadaires). Une organisation du travail flexible est possible. Le télétravail partiel est envisageable selon les besoins du projet.
 Nombre de poste à pourvoir : 1."
3,,,"{'nom': 'DATA NEW ROAD', 'entrepriseAdaptee': False}",,,"{'libelle': 'Mensuel de 30000.0 Euros à 45000.0 Euros sur 12.0 mois', 'complement1': 'Primes', 'complement2': 'CSE', 'listeComplements': [{'code': '1', 'libelle': 'Primes'}, {'code': '9', 'libelle': 'CSE'}]}",,,"Qui sommes-nous ?
Nous sommes passionnés par les nouvelles technologies, et vous ? 
Rejoindre Data New Road, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale.

Pourquoi choisir Data New Road ? 
Data New Road, plus qu'une entreprise, un état d'esprit !
Notre objectif ? Votre épanouissement professionnel !
Nous avons à cœur de :
- Vous accompagner au mieux au travers d'un suivi personnalisé
- Vous faire monter en compétences en vous proposant des formations tout au long de votre carrière
- Comprendre vos besoins et respecter nos engagements
- Vous proposer des missions de qualité avec des technologies innovantes
- Cultiver votre potentiel grâce à notre programme de développement personnel Addvise

Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights...

Vos missions ?
Intégré à nos équipes ou chez nos clients, vous interviendrez sur un projet de développement full stack. 
En tant que Développeur PHP LARAVAL H/F, vous assurez les missions suivantes : 

Le développement des tâches qui vous sont assignées en respectant les spécifications
Le Code Review avec les autres développeurs du projet
L'écriture de tests unitaires et fonctionnels durant vos développements
L'industrialisation de vos développements via notre PIC (Jenkins)
La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker 

La stack technique : 
Back-End (impératif) : Laravel, Drupal, python
Front-end : JSBDD : SQL (MySQL, PostgreSQL)

Alors ? Prêt à rejoindre Data New Road ?
N'hésitez pas à postuler si vous vous reconnaissez : 
De formation BAC+5 (Master), vous disposez d'au moins 2 ans d'expérience en tant que développeur PHP Laravel.
- Vous maitrisez l'anglais
- Votre motivation, votre goût du challenge et votre implication vous permettront d'évoluer et progresser au sein de notre structure.

Outre vos compétences techniques, nous nous intéressons aussi à votre potentiel et votre motivation.
Nos postes sont ouverts pour les personnes en situation de handicap."
4,,,"{'nom': 'AMILTONE', 'entrepriseAdaptee': False}",,,"{'libelle': 'Annuel de 30000.0 Euros à 45000.0 Euros sur 12.0 mois', 'complement1': 'CSE', 'complement2': 'Intéressement / participation', 'listeComplements': [{'code': '9', 'libelle': 'CSE'}, {'code': '10', 'libelle': 'Intéressement / participation'}]}",,,"Qui sommes-nous ?
Nous sommes passionnés par les nouvelles technologies, et vous ? Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale.
Pourquoi choisir Amiltone ? 
Amiltone, plus qu'une entreprise, un état d'esprit !Notre objectif ? Votre épanouissement professionnel !Nous avons à coeur de :
- Vous accompagner au mieux au travers d'un suivi personnalisé
- Vous faire monter en compétences en vous proposant des formations tout au long de votre carrière
- Comprendre vos besoins et respecter nos engagements
- Vous proposer des missions de qualité avec des technologies innovantes
- Cultiver votre potentiel grâce à notre programme de développement personnel Addvise
Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights...

Vos missions ? 

Intégré à nos équipes sur notre Factory ou chez nos clients, vous interviendrez sur un projet de développement full stack. En tant que Développeur PHP LARAVAL H/F, vous assurez les missions suivantes : 

Le développement des tâches qui vous sont assignées en respectant les spécifications

Le Code Review avec les autres développeurs du projet

L'écriture de tests unitaires et fonctionnels durant vos développements

L'industrialisation de vos développements via notre PIC (Jenkins)

La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker 

La stack technique : 

Back-End (impératif) : Symfony, Drupal, python

Front-end  : JS

BDD : SQL (MySQL, PostgreSQL)

Alors ? Prêt à devenir Amiltonien ?N'hésitez pas à postuler si vous vous reconnaissez :
- De formation BAC+5 (Master), vous disposez d'au moins 2 ans d'expérience en tant que développeur PHP Laravel.
- Vous maitrisez l'anglais
- Votre motivation, votre goût du challenge et votre implication vous permettront d'évoluer et progresser au sein de notre structure.

Outre vos compétences techniques, nous nous intéressons aussi à votre potentiel et votre motivation.
Nos postes sont ouverts pour les personnes en situation de handicap."
5,,,"{'nom': 'GO2CAM FRANCE', 'entrepriseAdaptee': False}",,,"{'libelle': 'Mensuel de 2280.00 Euros à 3000.00 Euros sur 12.0 mois', 'complement1': 'Téléphone mobile', 'complement2': 'Ordinateur portable', 'listeComplements': [{'code': '3', 'libelle': 'Téléphone mobile'}, {'code': '4', 'libelle': 'Ordinateur portable'}]}",,,"Mission
Accompagner des clients industriels dans l'utilisation, l'optimisation et le déploiement de GO2cam (et SolidWorks selon profil), tout en contribuant activement à l'amélioration des produits et à la satisfaction client.
 Rôle & responsabilités clés
- Formation & accompagnement des utilisateurs (présentiel, visio, sur site).
- Support technique : diagnostic, résolution d'incidents, suivi des tickets.
- Mises en service & déploiements : installations, migrations, validations.
- Expertise terrain : compréhension des process clients, méthodes d'usinage, programmation FAO.
- Documentation & partage : guides, procédures, capitalisation des retours terrain.
- Amélioration continue & innovation : remontée des besoins, tests produit, veille IA / automatisation.
- (Atout) : post-processeurs, G-code, scripts, automatisation.
- (Selon profil) : coordination de projets ou animation d'équipe.
Profil recherché
- Très bon relationnel, pédagogie et sens du service.
- Esprit analytique, rigoureux, autonome et organisé.
- Forte curiosité pour l'usinage, la FAO, le code, l'IA et l'innovation.
- Formation Bac+2 à Bac+5 (GMP, génie mécanique, informatique industrielle.).
- 1 à 3 ans d'expérience (ou débutant motivé à fort potentiel).
- Français courant, anglais technique apprécié.
Compétences appréciées
- Usinage CNC, G-code / ISO.
- Scripts (Python, C#, VB, etc.).
- Outils de support (Jira, GLPI), Git, bases de données.
Ce qui est proposé
- Onboarding complet + plan de formation.
- Matériel et environnement technique fournis.
- Horaires flexibles, RTT, télétravail occasionnel.
- Prise en charge des transports.
- Travail au contact direct des équipes Produit & R&D.
Pourquoi rejoindre l'équipe ?
- Impact concret chez les clients industriels.
- Participation directe à l'évolution de GO2cam.
- Exploration de l'IA et de l'automatisation en environnement industriel.
- Équipe à taille humaine, collaborative, ouverte aux idées.

"
6,,,"{'nom': 'DEVOTEAM', 'entrepriseAdaptee': False}",,,"{'commentaire': 'Salaire fixe + variable selon compétences', 'complement1': 'Primes', 'complement2': 'Indemnité transports', 'listeComplements': [{'code': '1', 'libelle': 'Primes'}, {'code': '14', 'libelle': 'Indemnité transports'}, {'code': '4', 'libelle': 'Ordinateur portable'}, {'code': '9', 'libelle': 'CSE'}, {'code': '6', 'libelle': 'Titres restaurant / Prime de panier'}]}",,,"Agence multi spécialiste composée de 350 collaborateurs répartis en communautés d'experts, Devoteam Lyon accompagne les DSI dans leur transformation digitale, avec un focus sur les nouvelles technologies comme le cloud (aws, microsoft google), l'intelligence artificielle, la cybersécurité, la data, et l'automatisation des processus métiers.

Innovative Technology : Devoteam Innovative Technology est dédié à l'accompagnement des entreprises dans leur transformation digitale grâce à des technologies innovantes comme le cloud, l'intelligence artificielle et la cybersécurité. Elle aide les organisations à optimiser leurs processus métiers et à renforcer leur compétitivité en intégrant des solutions sur mesure, tout en assurant un cadrage projet rigoureux et un accompagnement au changement pour garantir une adoption fluide des nouvelles technologies.

En tant qu'Ingénieur SysOps (H/F), vos missions principales seront de :
- Gérer et administrer les infrastructures Cloud de nos clients, principalement sur AWS.
- Assurer le bon fonctionnement des systèmes et des applications en production.
- Mettre en place des solutions de monitoring et d'alerte.
- Automatiser les tâches d'administration et de déploiement.
- Gérer les incidents de production et participer à l'amélioration continue des infrastructures.

Votre profil :
Vous êtes titulaire d'un Bac+5 et possédez une expérience significative en tant qu'Ingénieur SysOps (au moins 5 ans).
Vous maîtrisez l'écosystème AWS (EC2, S3, RDS, etc.).
Vous avez des compétences solides en scripting (Shell, Python) et en automatisation (Ansible, Terraform).
Vous êtes à l'aise avec les technologies de conteneurisation (Docker, Kubernetes).
Vous êtes rigoureux(se), réactif(ve) et doté(e) d'un excellent sens de l'analyse et de la résolution de problèmes.

Pourquoi nous rejoindre :
Nous sommes une IA-Driven Company : Né lors des prémices de la révolution tech, Devoteam est le partenaire de confiance qui a accompagné ses clients vers l'évolution d'Internet, du Cloud, et désormais, de la révolution de l'IA. Pour cela, 100% de nos collaborateurs sont certifiés GenAI.

Rejoindre Devoteam, c'est apprendre en continu. Avec 75% de collaborateurs certifiés, Devoteam est une Learning Company où l'apprentissage est au coeur de notre modèle. Avec 50 tribus d'expertise composées de leaders technologiques, nous collaborons avec les plus grands partenaires technologiques : Google, AWS, Microsoft, ServiceNow, Snowflake, et bien d'autres.

Ce collectif d'experts contribue à animer nos communautés métiers et à présenter chaque année son point de vue sur les technologies via le Tech Radar.

Rejoignez Devoteam et devenez acteur de votre carrière dans un environnement d'excellence, d'apprentissage et d'innovation !"
7,,,"{'nom': 'ESSCA', 'entrepriseAdaptee': False}",,,{'libelle': 'Annuel de 34000.0 Euros à 38000.0 Euros sur 12.0 mois'},,,"L'ESSCA recrute un Lab Manager H/F pour un CDD d'une durée de 6 mois pour un temps partiel - 50%.

Sous la responsabilité de la Doyenne Adjointe à la Recherche, vous serez amené à superviser le fonctionnement quotidien du Laboratoire comportemental et expérimental et à contribuer à la conception et à la réalisation de recherches comportementales de haute qualité. 

* Superviser les opérations du laboratoire, y compris la planification, le suivi budgétaire, la conformité éthique et la protection des données.
 * Concevoir, programmer et mettre en œuvre des expériences comportementales pour le corps professoral de l'ESSCA et les partenaires extérieurs.
 * Coordonner les réunions avec le comité de pilotage du BEL et contribuer aux décisions opérationnelles.
 * Apporter un soutien aux projets expérimentaux de terrain et multi-sites.
 * Piloter le recrutement des participants et la gestion des panels à l'aide de plateformes telles que Prolific, hroot, ORSEE, Qualtrics et outils associés.
 * Assurer le traitement, le stockage et la documentation des données de recherche en conformité avec le RGPD.
 * Veiller au bon fonctionnement et à la maintenance des équipements du laboratoire.
 * Produire des rapports sur les opérations du laboratoire et le soutien à la recherche.
 * Assurer la représentation du BEL et contribuer aux actions renforçant sa visibilité et son développement institutionnel.
 * Assurer le rôle d'interface opérationnelle entre le BEL et la Direction des Systèmes d'Information.
 * Fournir un soutien opérationnel pour les projets expérimentaux nécessitant un déploiement sur d'autres campus de l'ESSCA ou sur des sites de partenaires extérieurs.

Titulaire d'un Master en Sciences comportementales, Économie expérimentale, Psychologie, Management, Systèmes d'information ou domaine proche, vous disposez d'une solide expérience en recherche expérimentale en laboratoire et en conception, conduite et analyse d'expériences comportementales.

Vous maîtrisez les principales plateformes expérimentales (oTree, z-Tree, Inquisit), les outils d'enquête en ligne comme Qualtrics ainsi que les logiciels statistiques dédiés à l'analyse de données (Stata, R, Python). Vous utilisez l'anglais professionnel à l'oral comme à l'écrit.

Reconnu(e) pour votre rigueur, votre autonomie et votre sens de l'organisation, vous savez gérer plusieurs projets simultanément et collaborer avec aisance dans un environnement multiculturel et multi-campus. Vos qualités relationnelles et communicationnelles facilitent les échanges avec les équipes internes et les partenaires.

Porté(e) par la curiosité scientifique et un fort engagement envers l'éthique de la recherche et la protection des données, vous abordez vos missions avec sérieux et professionnalisme. Votre capacité à structurer, documenter et valoriser l'activité du laboratoire contribue pleinement à son bon fonctionnement.


Caractéristiques du poste proposé :

 * Type de contrat : CDD
 * Date : 02 mars au 31 août 2026
 * Durée du travail : 50% - 17,5h/semaine - idéalement le mercredi et jeudi toute la journée et le vendredi matin
 * Statut : TAM
 * Rémunération : selon profil
 * Déplacements ponctuels possibles inter-campus

Éléments périphériques : 
7 semaines de congés payés pour 1 année travaillée - couverture santé et prévoyance - Titres restaurant - Accord intéressement"
9,,,"{'nom': 'LES INTERIMAIRES PROFESSIONNELS TERTIAIR', 'logo': 'https://api.francetravail.fr/exp-rechercheoffre/v1/logo-entreprise/XZzAU7oGVmlH2BBDAyBzSWNR8QMMPJRH', 'entrepriseAdaptee': False}",,,{'libelle': 'Mensuel de 2500.0 Euros sur 12.0 mois'},,,"                L'agence LIP Office recherche pour l'un de ses clients dans le domaine de la prestation de services, un développeur Full Stack H/F.

Dans le cadre de son développement, le groupe recrute un développeur en mesure d'intervenir sur l'ensemble de la chaîne applicative de ses outils internes, couvrant les bases de données, la logique métier, les intégrations ainsi que les interfaces utilisateurs.

Le poste s'inscrit dans un environnement combinant développement applicatif, gestion des flux de données et automatisation des processus métiers. Le candidat contribuera activement à l'évolution du système d'information et à la modernisation des outils digitaux.

Vos missions : 

Développement applicatif
 Concevoir, développer et maintenir des applications et outils internes.
 Intervenir sur l'ensemble de la stack technique : base de données, backend, API et interfaces utilisateurs.
 Participer à la conception de nouvelles fonctionnalités et à l'évolution des plateformes existantes.

Backend, data et intégrations
 Concevoir et maintenir des API et intégrations entre les différents systèmes.
 Structurer et optimiser les bases de données et les flux de données.
 Garantir la fiabilité et la performance des échanges de données entre les différentes plateformes.

Automatisation des processus
 Mettre en place des automatisations permettant d'optimiser les processus internes.
 Utiliser ponctuellement des outils d'automatisation ou no-code pour accélérer certains développements.

Amélioration continue et innovation
 Participer à l'évolution de l'architecture technique du système d'information.
 Assurer une veille technologique sur les technologies de développement, l'IA et l'automatisation.
 Proposer des améliorations techniques permettant de renforcer la performance et la fiabilité des outils.

Accompagnement interne
 Documenter les développements et les architectures mises en place.
 Accompagner les équipes internes dans l'utilisation et l'évolution des outils digitaux.

Poste du lundi au vendredi
                Compétences techniques :

Développement full stack
 Expérience en développement backend (Python, Node.js, PHP ou équivalent).
 Connaissance des technologies frontend web (HTML, CSS, JavaScript).
 Expérience dans la conception et l'intégration d'API REST.

Data et bases de données
 Bonne maîtrise du SQL et de la manipulation de bases de données relationnelles.
 Expérience dans la structuration et la gestion de flux de données entre plusieurs systèmes.

Architecture et bonnes pratiques
 Maîtrise des outils de versioning (Git).
 Connaissance des bonnes pratiques de développement (tests, maintenance, documentation).
 Sensibilité aux enjeux de performance, fiabilité et maintenabilité du code.

Automatisation et outils complémentaires
 Intérêt pour les outils d'automatisation ou no-code (Make, Zapier, Ksaar ou équivalent).
 Appétence pour les technologies liées à l'IA et à l'automatisation des processus.

Qualités recherchées :
 Capacité à comprendre les besoins métiers et à proposer des solutions techniques adaptées.
 Esprit d'analyse et capacité à travailler sur des problématiques complexes.
 Autonomie et capacité à travailler sur des projets transverses.
 Bonne communication et sens du travail en équipe.
            "
10,,,,,,,,,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational physics problems that simulate real physics research workflows; Create problems requiri…"
